# Step PotentialEnergy(eV) KineticEnergy(eV) TotalEnergy(eV)
1080 -5640.0158155837 914803.387036577 909163.371220993
1090 -4983.31818662559 914639.924405258 909656.606218633
1100 -5916.82406093801 915093.836173706 909177.012112768
1110 -5703.24916160801 911072.233839623 905368.984678015
1120 -4951.04430182639 905967.907269022 901016.862967196
1130 -5416.12038997121 906059.807009873 900643.686619902
1140 -7162.07196658323 905711.936499821 898549.864533238
1150 -6771.81436951071 906476.619062412 899704.804692901
1160 -6366.1204747907 906168.128832496 899802.008357706
1170 -5940.64894309096 913254.632683321 907313.98374023
1180 -5988.72269200306 911667.756857217 905679.034165214
1190 -5526.28623526504 908887.18683237 903360.900597104
1200 -5163.21520138568 908132.724879055 902969.50967767
1210 -6153.05583347096 911718.479274601 905565.42344113
1220 -5789.59957272978 916338.616216996 910549.016644266
1230 -5782.04096266778 913199.91225995 907417.871297282
1240 -5274.86613256603 919298.26041229 914023.394279724
1250 -5424.25871382473 920046.89707336 914622.638359535
1260 -6860.67523252861 921081.659205992 914220.983973463
1270 -5851.44223321299 916612.161004249 910760.718771036
1280 -5411.48643095752 912429.886884484 907018.400453526
1290 -6269.43162461978 910586.005028117 904316.573403497
1300 -5800.31245420075 914711.586421659 908911.273967459
1310 -5989.93428871085 912286.168519705 906296.234230995
1320 -6486.51992066735 913896.989168515 907410.469247848
1330 -5646.6376704781 909078.761378072 903432.123707594
1340 -6668.92065546812 910708.47225302 904039.551597552
1350 -4900.15647668549 912206.648865829 907306.492389144
1360 -6645.29266378468 914639.760016207 907994.467352422
1370 -5876.58565941916 915339.901185983 909463.315526564
1380 -5339.90295771596 919693.041008087 914353.138050371
1390 -6013.62641925237 920342.197428782 914328.571009529
1400 -5666.22997678191 919398.879149421 913732.64917264
1410 -5703.48244697602 922204.314302343 916500.831855367
1420 -5401.42680563357 917315.828106795 911914.401301161
1430 -5357.52525856782 918805.010532362 913447.485273795
1440 -5189.48319061459 917654.944432746 912465.461242131
1450 -4765.78466390181 915877.729891761 911111.945227859
1460 -5980.98480045624 915493.569612681 909512.584812225
1470 -5984.42378029861 916706.926515234 910722.502734935
1480 -4505.17482849612 913671.857103836 909166.68227534
1490 -5145.5640431933 915719.929989221 910574.365946028
1500 -6619.0003525979 912853.375540569 906234.375187972
1510 -5961.53311166889 910833.104403953 904871.571292284
1520 -6187.23333036865 910911.227896955 904723.994566587
1530 -6121.25827908938 911453.030114537 905331.771835447
1540 -5962.05500380461 912963.416423855 907001.36142005
1550 -4733.14539628006 915832.911384898 911099.765988618
1560 -6479.22999454784 917200.244917811 910721.014923263
1570 -6416.57243707869 915477.316073174 909060.743636095
1580 -6245.461419316 914579.804017182 908334.342597866
1590 -5934.26191052906 914540.800216099 908606.538305569
1600 -5611.70710867515 917896.66945103 912284.962342355
1610 -5723.37049540225 920260.466558903 914537.096063501
1620 -6155.5178408557 920489.178835307 914333.660994451
1630 -5853.52504332088 921059.612130587 915206.087087266
1640 -5365.90239776264 922777.27372998 917411.371332217
1650 -5383.23383728483 924131.170748479 918747.936911194
1660 -6730.51697976321 923462.248065574 916731.731085811
1670 -6621.84994397155 921952.238009721 915330.388065749
1680 -4782.99742140119 921135.725436904 916352.728015503
1690 -4985.86183435291 918823.459166632 913837.597332279
1700 -5408.40483854922 921239.4122501 915831.007411551
1710 -5186.61816255194 919207.734904147 914021.116741595
1720 -5868.77482302265 917807.569634484 911938.794811462
1730 -5302.38586390553 916671.693779112 911369.307915206
1740 -6548.36653438334 913904.173131635 907355.806597251
1750 -6031.88248877248 912545.390023731 906513.507534958
1760 -5165.37471795231 909915.293927434 904749.919209481
1770 -7019.39747265077 911714.311038133 904694.913565482
1780 -6235.00883705759 915160.326596636 908925.317759578
1790 -5055.91411730542 913502.308994336 908446.394877031
1800 -6079.22702221448 916821.476401439 910742.249379225
1810 -6937.41700178144 916982.48748985 910045.070488068
1820 -5593.80608684008 915061.727387953 909467.921301113
1830 -5757.97894652446 917984.707277142 912226.728330617
1840 -6662.42403156324 918191.770532824 911529.346501261
1850 -6725.60233225948 918730.26452702 912004.662194761
1860 -5528.31468035343 918833.739943757 913305.425263403
1870 -6505.11042156624 925066.617107641 918561.506686075
1880 -4495.78896742797 923638.474112488 919142.68514506
1890 -6171.47197222197 920540.656311712 914369.18433949
1900 -5412.14515111226 920532.740299188 915120.595148076
1910 -5473.61925681534 921383.01930187 915909.400045055
1920 -4891.80215513278 917744.100566081 912852.298410949
1930 -5742.57599409832 917447.8507574 911705.274763302
1940 -5436.49999508891 919213.101393431 913776.601398342
1950 -6072.37905410037 919797.751885585 913725.372831484
1960 -5440.08823240906 915507.021593448 910066.933361039
1970 -5652.87980188297 918230.465582842 912577.585780959
1980 -4962.46795610607 917353.617470599 912391.149514493
1990 -6362.06738774851 922644.946596141 916282.879208393
2000 -6358.52730882454 925624.51157164 919265.984262816
2010 -6533.54230245441 924666.017270154 918132.474967699
2020 -6771.93451026493 924071.933645351 917299.999135086
2030 -5134.20190412474 921828.790856903 916694.588952779
2040 -6451.95425728034 921674.710275634 915222.756018354
2050 -4955.1715121807 920817.146566471 915861.97505429
2060 -5191.59759473826 921799.54239595 916607.944801211
2070 -5881.92873197505 917491.778076827 911609.849344852
2080 -5313.72010765797 917212.662989564 911898.942881906
2090 -4962.93107249573 915226.36528047 910263.434207975
2100 -5631.49613723527 915510.7142438 909879.218106565
2110 -4787.20957093816 919134.364473946 914347.154903008
2120 -5704.30069667925 920083.982963567 914379.682266887
2130 -4909.68378061782 918781.540770294 913871.856989676
2140 -8524.92606478484 922368.516909325 913843.59084454
2150 -7746.6842677191 920226.690704626 912480.006436907
2160 -6618.22995621162 919220.817718166 912602.587761955
2170 -13408.9575015207 926239.823038398 912830.865536877
2180 -10185.3994245573 933285.04065618 923099.641231623
2190 -4765.44370352906 933219.058904556 928453.615201027
2200 -5603.64354973263 933046.617989647 927442.974439914
2210 -5671.77832862297 933347.692611713 927675.91428309
2220 -5961.77369446384 934102.66770047 928140.894006006
2230 -4940.92266927987 931360.638160557 926419.715491277
2240 -6973.11417063388 930264.735993557 923291.621822924
2250 -6973.66106422051 930586.280834595 923612.619770374
2260 -7758.69276764233 934382.398625403 926623.705857761
2270 -5335.00021139239 932863.613121088 927528.612909695
2280 -5526.78074984797 933753.699634446 928226.918884598
2290 -6797.63943377132 934397.433471573 927599.794037801
2300 -7391.81400614934 934237.596885558 926845.782879408
2310 -5492.13183278279 931187.125522729 925694.993689946
2320 -5331.26774255037 927978.585270413 922647.317527863
2330 -4987.62861005992 928336.506707803 923348.878097743
2340 -5625.096690511 930345.745620833 924720.648930322
2350 -4742.94945993525 931327.660097176 926584.71063724
2360 -5072.64495762522 930278.4643759 925205.819418275
2370 -4799.4596838089 932735.673632212 927936.213948404
2380 -6320.08833831762 933339.457094232 927019.368755914
2390 -5371.25396678481 932925.093269666 927553.839302881
2400 -5770.52073447275 932909.394269308 927138.873534835
2410 -5205.35402494904 936300.980359036 931095.626334087
2420 -5959.69595652895 936401.609623831 930441.913667302
2430 -5131.81346285959 936700.574234741 931568.760771881
2440 -4885.90637815562 937257.004276371 932371.097898216
2450 -5192.55177817932 935821.671803203 930629.120025024
2460 -5455.605748459 936821.586009651 931365.980261192
2470 -6076.72345305197 935641.137234349 929564.413781297
2480 -4896.03787861588 936337.332017707 931441.294139091
2490 -4923.5610379966 936299.941906964 931376.380868967
2500 -5576.32536976022 940063.772325014 934487.446955254
2510 -5151.68603741021 939381.530644435 934229.844607025
2520 -5481.158133809 944682.549997021 939201.391863212
2530 -5714.15437040105 944236.204486738 938522.050116337
2540 -5216.71970038077 947135.829514405 941919.109814024
2550 -6523.25223476965 944998.220637865 938474.968403095
2560 -5767.62574682574 942514.809784892 936747.184038066
2570 -6599.72311796078 940956.601952561 934356.8788346
2580 -6124.17492959951 942050.293963695 935926.119034096
2590 -5988.60742225108 940395.74117997 934407.133757719
2600 -5246.98058468678 943081.388714346 937834.408129659
2610 -5514.65510526249 945455.820542642 939941.165437379
2620 -5887.41585175482 944392.487246305 938505.071394551
2630 -5168.20100206499 946103.833059985 940935.63205792
2640 -5026.9084639725 947356.999720142 942330.09125617
2650 -6458.20443756448 945107.615361911 938649.410924347
2660 -4883.82434501821 940375.44474963 935491.620404612
2670 -6307.58677841455 940599.337260554 934291.75048214
2680 -5529.20614414176 939775.854524534 934246.648380392
2690 -5398.09863471621 934367.820720957 928969.722086241
2700 -5706.75840145716 932651.375062343 926944.616660886
2710 -6600.32582516904 933378.967896232 926778.642071063
2720 -4722.12756785942 936345.562170526 931623.434602666
2730 -5377.18786038797 936912.568081844 931535.380221456
2740 -5022.81820828614 931681.043937451 926658.225729165
2750 -6888.01483037929 933137.634768845 926249.619938466
2760 -6285.05423826242 932778.070745723 926493.016507461
2770 -6637.69693692731 935242.477807006 928604.780870079
2780 -5970.78702950028 933771.750020845 927800.962991345
2790 -4607.58845558775 936010.639257296 931403.050801708
2800 -6599.79815578987 938380.910073809 931781.111918019
2810 -5550.31802691158 939199.376871085 933649.058844173
2820 -5643.63456006973 941933.868484816 936290.233924747
2830 -6971.4683632889 941214.919223764 934243.450860475
2840 -6411.24633635734 936890.49311962 930479.246783262
2850 -4808.55293210088 934454.541902508 929645.988970408
2860 -5358.70398255419 933853.077567501 928494.373584947
2870 -5785.36487723296 935091.692052552 929306.327175319
2880 -5546.18796856093 935525.692613258 929979.504644697
2890 -5396.9538916955 936782.650109473 931385.696217777
2900 -5939.75398359704 937243.240186245 931303.486202648
2910 -7190.52181798454 935045.922268333 927855.400450349
2920 -4595.99158437879 933762.436558009 929166.44497363
2930 -5571.62961033686 936628.350057653 931056.720447316
2940 -6969.6254135906 938138.463101908 931168.837688317
2950 -7042.49444752145 940682.117024597 933639.622577076
2960 -5369.5461634679 938180.599912975 932811.053749507
2970 -5932.51967785092 937973.238123287 932040.718445436
2980 -6994.53486483759 938351.157612293 931356.622747455
2990 -5557.78963251051 937353.091815745 931795.302183235
3000 -7484.91535882057 942697.305865166 935212.390506345
3010 -4666.01930703218 943501.694971858 938835.675664826
3020 -6863.55092714545 946341.698909022 939478.147981877
3030 -6544.32098457772 944858.118599273 938313.797614695
3040 -5089.34068423838 948011.713501243 942922.372817005
3050 -4740.50767267746 945911.75382871 941171.246156033
3060 -6077.3732104113 945002.159020377 938924.785809966
3070 -5526.42175112215 948359.125932042 942832.70418092
3080 -5275.46844237981 946773.92084403 941498.45240165
3090 -5860.7660395839 948093.802500433 942233.036460849
3100 -6633.15196320931 947472.793531953 940839.641568743
3110 -5956.89717036553 948907.797440499 942950.900270133
3120 -4847.56345260163 949640.401139534 944792.837686932
3130 -5383.84547379963 953849.347318683 948465.501844883
3140 -6042.24235787797 954591.013879076 948548.771521198
3150 -5308.82421006967 951262.092883998 945953.268673928
3160 -5412.5197194574 953075.996768875 947663.477049417
3170 -5925.53121250511 955737.592959554 949812.061747049
3180 -5209.12443183499 955558.609629093 950349.485197258
3190 -5069.06196990519 958588.330816268 953519.268846363
3200 -7075.29059358264 959388.098301971 952312.807708388
3210 -5570.18931193973 957575.356933178 952005.167621238
3220 -5427.51992341892 958124.902086583 952697.382163164
3230 -5492.42224028057 955233.964688212 949741.542447932
3240 -6790.27621357354 953766.066385902 946975.790172328
3250 -6881.07129719129 956305.03832022 949423.967023028
3260 -5574.53483031569 954234.743893199 948660.209062883
3270 -5889.85397709272 957479.364387131 951589.510410038
3280 -5779.05791175911 955380.499107705 949601.441195946
3290 -6693.05681445471 954389.165041399 947696.108226944
3300 -7004.34754661419 955253.107112206 948248.759565592
3310 -7627.82612040502 954367.749857337 946739.923736932
3320 -4751.71603240792 952180.417600739 947428.701568331
3330 -5017.78505365636 951498.757852343 946480.972798687
3340 -6265.05068732229 950032.726048801 943767.675361479
3350 -6168.36471910747 948759.55970071 942591.194981602
3360 -6304.38690912742 949221.084949199 942916.698040072
3370 -6129.86948957248 943599.855894047 937469.986404474
3380 -6273.40973833253 943573.099549443 937299.689811111
3390 -4988.8178767183 943561.26710058 938572.449223862
3400 -7891.39839886207 944960.175027685 937068.776628823
3410 -6031.30814514805 946896.761217128 940865.45307198
3420 -5507.70506816683 944959.19921616 939451.494147993
3430 -6434.85856166005 943340.897831647 936906.039269987
3440 -5539.34541303161 946203.899913735 940664.554500703
3450 -4855.20920953877 943585.267166059 938730.05795652
3460 -5652.5147659202 944230.817539653 938578.302773732
3470 -4776.8349161348 942811.5722361 938034.737319965
3480 -6230.13875504262 941586.084223954 935355.945468911
3490 -5893.73111328659 941255.388123373 935361.657010086
3500 -5771.34012658438 942265.374785403 936494.034658818
3510 -6181.14883895717 942001.93884459 935820.790005632
3520 -5161.36884544736 938764.345720863 933602.976875416
3530 -6101.29794991694 941104.355766688 935003.057816771
3540 -5166.15531006026 941221.262352188 936055.107042127
3550 -5365.84425042222 940543.57787593 935177.733625508
3560 -5957.41644105459 941312.29444632 935354.878005265
3570 -5527.23168243353 938726.054944796 933198.823262362
3580 -4652.21076790108 934101.276835411 929449.06606751
3590 -6895.84831251667 935780.850512862 928885.002200345
3600 -5304.14338284085 938213.383673888 932909.240291047
3610 -6241.51785325812 939282.995351504 933041.477498246
3620 -5364.94926752384 940501.086717516 935136.137449992
3630 -4668.2789890789 941016.281792245 936348.002803166
3640 -5810.73540560674 943647.534311582 937836.798905976
3650 -6025.75277852627 945035.408741171 939009.655962645
3660 -5285.49764634379 940853.520623534 935568.022977191
3670 -6115.88911835882 941559.189815087 935443.300696729
3680 -8198.12405585907 947127.80009086 938929.676035001
3690 -4822.86427161013 944383.293428918 939560.429157308
3700 -5382.85325247412 940562.756136434 935179.90288396
3710 -4537.37726737465 938411.192866265 933873.81559889
3720 -5921.92231145466 938609.999448033 932688.077136578
3730 -5555.27473259511 938173.647093817 932618.372361222
3740 -4677.52061442207 939547.712306017 934870.191691595
3750 -4852.57120900498 939263.991414286 934411.420205281
3760 -5397.16374703347 940507.299234758 935110.135487724
3770 -5781.62731291228 940758.689415212 934977.0621023
3780 -4531.69108543096 941573.761381825 937042.070296394
3790 -5076.99693475558 942283.038133692 937206.041198937
3800 -4580.59870951987 946903.480963008 942322.882253488
3810 -4799.01239199436 942829.346318422 938030.333926427
3820 -8892.33533694152 945319.980436494 936427.645099553
3830 -7161.46459468744 947642.284615294 940480.820020607
3840 -5472.98406200922 946879.670099791 941406.686037782
3850 -5522.18895651198 946121.936495969 940599.747539457
3860 -4166.13669834486 944250.199738623 940084.063040278
3870 -4402.195592318 946271.988491584 941869.792899266
3880 -5359.11544681458 947196.515693105 941837.40024629
3890 -5899.52430439379 947130.398569188 941230.874264794
3900 -7555.55799126863 945109.927118738 937554.369127469
3910 -5002.40706449949 941685.250176392 936682.843111892
3920 -4986.26236455457 940587.971823142 935601.709458587
3930 -5929.6189366885 943039.396708168 937109.77777148
3940 -6693.03791631212 940941.119836406 934248.081920094
3950 -5134.98671769463 943440.611487475 938305.62476978
3960 -5774.03650257039 941682.47519737 935908.438694799
3970 -5349.74529204491 948252.445606878 942902.700314833
3980 -4605.32256922891 950985.302370537 946379.979801308
3990 -5069.62545879496 950210.933505236 945141.308046441
4000 -5204.15577291148 948528.143772343 943323.987999431
4010 -6862.46137730139 949131.043209022 942268.58183172
4020 -5559.43218874844 944687.453051376 939128.020862627
4030 -5444.84531927189 943749.842576344 938304.997257072
4040 -5292.79235998322 944609.471069528 939316.678709544
4050 -6551.92227982417 944627.623673966 938075.701394142
4060 -5429.51743542855 946109.207309842 940679.689874413
4070 -6263.3095847369 943672.14547166 937408.835886923
4080 -6021.05210933764 943559.634509199 937538.582399861
4090 -8742.50967052229 945670.067472272 936927.557801749
4100 -6212.0413938721 946725.18099382 940513.139599947
4110 -5688.74554617056 944654.077287523 938965.331741352
4120 -5018.12628787792 945703.429010108 940685.30272223
4130 -4096.95940188138 943274.452346885 939177.492945004
4140 -4864.59808294206 946041.881529897 941177.283446955
4150 -4836.7757631297 949445.999146657 944609.223383527
4160 -5029.21650864049 951542.44215805 946513.225649409
4170 -7036.92264350149 954167.633419041 947130.710775539
4180 -4791.23934635743 952945.887783925 948154.648437567
4190 -5752.23228019165 955801.702917128 950049.470636936
4200 -6482.1657965023 956857.85893816 950375.693141658
4210 -4993.80752400316 953780.868515123 948787.06099112
4220 -7796.75449178712 957486.117604771 949689.363112983
4230 -5406.91611600981 956828.863339624 951421.947223614
4240 -6047.85633903728 951667.121800446 945619.265461409
4250 -5797.41724806928 954755.668400228 948958.251152158
4260 -6507.58578044261 955989.702665854 949482.116885411
4270 -6118.02219314158 957055.55052109 950937.528327949
4280 -5294.18637013092 955827.972531786 950533.786161655
4290 -7303.56340711111 957540.29933999 950236.735932879
4300 -8142.21390198517 957993.261196853 949851.047294868
4310 -5315.56106138283 956312.614148287 950997.053086904
4320 -6260.92407095772 954658.725982323 948397.801911365
4330 -5189.10976032645 952692.820911475 947503.711151148
4340 -4835.94544459377 950301.9985096 945466.053065007
4350 -5337.3083576618 951247.930435028 945910.622077366
4360 -5473.65323472925 947371.49195693 941897.838722201
4370 -6146.55617620734 947944.716435848 941798.16025964
4380 -6434.07948027297 948709.388169167 942275.308688894
4390 -5005.56830551832 948465.260057476 943459.691751958
4400 -7118.40324761247 948194.832362565 941076.429114952
4410 -5566.08498594421 943478.910930812 937912.825944868
4420 -6620.03835494317 942104.630016145 935484.591661202
4430 -5112.02902598331 940322.291317599 935210.262291615
4440 -5655.60438745064 937367.387350726 931711.782963275
4450 -8249.83643033804 937213.198877641 928963.362447303
4460 -5702.80693637673 934013.141139427 928310.33420305
4470 -5481.78841275705 934840.006708448 929358.218295691
4480 -5589.52103796523 932960.899868184 927371.378830219
4490 -6042.9325509134 929542.127438037 923499.194887123
4500 -5806.01673597273 928920.50818872 923114.491452747
4510 -4648.21854716253 928110.874251129 923462.655703967
4520 -4782.06505519146 932288.450156371 927506.38510118
4530 -5588.71887962716 933846.08662976 928257.367750132
4540 -5464.86370340594 932705.322496256 927240.45879285
4550 -5780.73178481298 931463.919326827 925683.187542014
4560 -5618.58781637918 930791.151132709 925172.563316329
4570 -4798.94889615339 929561.255933489 924762.307037336
4580 -6366.38724597401 934703.727004002 928337.339758028
4590 -6584.46990464784 943201.906838577 936617.43693393
4600 -5486.840552036 943386.922188958 937900.081636922
4610 -5764.52557634792 945434.791584374 939670.266008026
4620 -5291.43263984925 946483.01401747 941191.581377621
4630 -5961.83846469866 948070.747334921 942108.908870222
4640 -5485.96513221616 948563.097344114 943077.132211898
4650 -5961.05926374048 950515.682471027 944554.623207286
4660 -6681.65701160314 951463.579092888 944781.922081284
4670 -5793.3337704845 953450.27059919 947656.936828706
4680 -6065.55771499071 951982.208604924 945916.650889933
4690 -4702.97902681633 952329.405829213 947626.426802397
4700 -6186.49986282764 953639.513574582 947453.013711755
4710 -6467.63996062844 956899.680735305 950432.040774677
4720 -5044.8363650698 955603.569556674 950558.733191604
4730 -5548.50967864497 957813.610977991 952265.101299346
4740 -5401.86159279723 958254.344314021 952852.482721224
4750 -5766.46950382581 960042.949474007 954276.479970181
4760 -5040.70088512612 959709.626821473 954668.925936347
4770 -9344.60476583342 964364.369192449 955019.764426615
4780 -6612.61619749908 963876.216186205 957263.599988706
4790 -5325.44821973732 962583.37946511 957257.931245373
4800 -5708.21179181914 961036.88646912 955328.674677301
4810 -5342.16290485954 955414.594382363 950072.431477503
4820 -5806.8598806548 953566.12483693 947759.264956275
4830 -5189.67541182844 954924.140020732 949734.464608904
4840 -7358.46904864805 957675.112173164 950316.643124516
4850 -5486.45499686066 955376.359862809 949889.904865949
4860 -6148.8935045357 953978.312195217 947829.418690681
4870 -6171.82696635401 952216.336941314 946044.50997496
4880 -6920.90085289819 954322.022187572 947401.121334674
4890 -6467.86471221207 958544.960453001 952077.095740789
4900 -5605.17648334816 953534.785053298 947929.60856995
4910 -5408.64183883041 953777.250860812 948368.609021982
4920 -5245.77548739584 954005.307086679 948759.531599283
4930 -5916.35397641326 951967.43747039 946051.083493977
4940 -5134.12186986286 953253.425137515 948119.303267652
4950 -5208.49778978143 951899.69571245 946691.197922669
4960 -8442.84526741342 957068.702110514 948625.8568431
4970 -5729.33728286125 953939.759569986 948210.422287125
4980 -5863.50887355447 956115.752954165 950252.24408061
4990 -5653.9758155957 952959.788591712 947305.812776117
5000 -5966.48980722415 952755.510086761 946789.020279537
5010 -5954.89081521109 955309.789490427 949354.898675216
5020 -6814.2122164997 957074.671187906 950260.458971406
5030 -9707.13277219443 957158.261042378 947451.128270184
5040 -6329.20358645586 954308.776386598 947979.572800142
5050 -8388.76619934686 957977.467312672 949588.701113325
5060 -7932.30605103939 959904.628078933 951972.322027894
5070 -5257.54946861648 956151.161934112 950893.612465495
5080 -7268.84032846984 958002.653690292 950733.813361822
5090 -5575.52070264995 956158.457278158 950582.936575508
5100 -6166.78612343603 956089.781629562 949922.995506126
5110 -5519.93546491171 956214.055268929 950694.119804017
5120 -5197.08656842912 955412.254891525 950215.168323096
5130 -4763.30584845434 956471.824009198 951708.518160743
5140 -6643.30723043162 960318.183661251 953674.87643082
5150 -5739.71456498425 959808.118428375 954068.403863391
5160 -5816.07210830768 959053.297064589 953237.224956281
5170 -5173.25901119952 961253.591188167 956080.332176967
5180 -4781.7300823325 962368.273021267 957586.542938934
5190 -5122.2373559153 962895.194940845 957772.95758493
5200 -5213.76970852919 962038.124790706 956824.355082176
5210 -5197.65739404469 963002.484553181 957804.827159137
5220 -5908.73285764661 965546.628232332 959637.895374685
5230 -5898.39768169902 963828.175060193 957929.777378494
5240 -5888.18339418363 965158.071924184 959269.88853
5250 -5277.0798941169 964868.177077255 959591.097183138
5260 -6691.9359160483 960846.575130851 954154.639214802
5270 -5477.65574410012 963030.282359218 957552.626615118
5280 -5737.16222600493 961232.87658026 955495.714354255
5290 -6605.79682581026 964682.110397723 958076.313571913
5300 -5105.66231782781 961857.701291513 956752.038973686
5310 -5764.89277257898 963680.848610521 957915.955837942
5320 -6468.64921733479 963217.418668221 956748.769450886
5330 -6140.72951718215 960473.433869631 954332.704352449
5340 -5595.12381116423 956354.613097212 950759.489286047
5350 -6082.87038677227 959747.321058156 953664.450671383
5360 -5137.20383268618 959237.370183359 954100.166350673
5370 -6354.50524617435 957965.833510944 951611.328264769
