# Step PotentialEnergy(eV) KineticEnergy(eV) TotalEnergy(eV)
1570 78.3756071198828 32.1759286710309 110.551535790914
1580 78.8589502392616 31.6926360285874 110.551586267849
1590 79.2215702732638 31.3300409012108 110.551611174475
1600 79.4245271551107 31.1270799999257 110.551607155036
1610 79.4722021572829 31.0793859257998 110.551588083083
1620 79.3939726417315 31.157601165677 110.551573807409
1630 79.2177235968018 31.3338461243507 110.551569721153
1640 78.9620941334912 31.5894665608307 110.551560694322
1650 78.6553511942222 31.8961777634976 110.55152895772
1660 78.3572481754206 32.1942291782133 110.551477353634
1670 78.1532489278037 32.3981822303211 110.551431158125
1680 78.1186459533348 32.4327709926536 110.551416945988
1690 78.2808973090839 32.2705446391385 110.551441948222
1700 78.6086888912824 31.9428033561031 110.551492247386
1710 79.030890519911 31.5206565132498 110.551547033161
1720 79.4660796774103 31.085513452367 110.551593129777
1730 79.8423265128467 30.7093010836483 110.551627596495
1740 80.1030366811515 30.4486130603871 110.551649741539
1750 80.2093368591327 30.3423166764928 110.551653535626
1760 80.1491492974118 30.4024806927292 110.551629990141
1770 79.9496674930419 30.6019104852829 110.551577978325
1780 79.6787957092406 30.8727148495342 110.551510558775
1790 79.4270941280034 31.1243537525641 110.551447880567
1800 79.2792195982326 31.2721859930451 110.551405591278
1810 79.2902256885089 31.2611666707104 110.551392359219
1820 79.4714284024538 31.0799846841299 110.551413086584
1830 79.7834859431768 30.7679794057136 110.55146534889
1840 80.1418527552947 30.409679729724 110.551532485019
1850 80.4425089958718 30.1090804797329 110.551589475605
1860 80.5989984289664 29.9526216601601 110.551620089126
1870 80.5677055789478 29.9839176978728 110.551623276821
1880 80.3516857303021 30.1999184903085 110.551604220611
1890 79.9930167024595 30.5585533078522 110.551570010312
1900 79.5597926476024 30.9917412748294 110.551533922432
1910 79.1244195526922 31.4270922955973 110.551511848289
1920 78.7391386751814 31.8123719380739 110.551510613255
1930 78.4242849119903 32.1272394193828 110.551524331373
1940 78.1745204077915 32.377021877212 110.551542285004
1950 77.9731252042654 32.5784315781917 110.551556782457
1960 77.8037069199887 32.7478568981944 110.551563818183
1970 77.657636292969 32.8939242194488 110.551560512418
1980 77.5398102467731 33.0117348519954 110.551545098769
1990 77.4722752227272 33.0792440470415 110.551519269769
2000 77.4924319521401 33.0590567899944 110.551488742134
2010 77.6449826238217 32.9064783370911 110.551460960913
2020 77.9704519942206 32.5809916954063 110.551443689627
2030 78.4922023430537 32.0592439264518 110.551446269505
2040 79.201073042461 31.350406423995 110.551479466456
2050 80.0393149352915 30.5122343283838 110.551549263675
2060 80.8936313469455 29.658014581712 110.551645928658
2070 81.6123570648439 28.9393815719965 110.55173863684
2080 82.0522826336021 28.4995065366893 110.551789170291
2090 82.1341561808727 28.4176250821655 110.551781263038
2100 81.8664961166507 28.6852398086173 110.551735925268
2110 81.3177093632339 29.2339809584836 110.551690321718
2120 80.5649079417184 29.9867538483026 110.551661790021
2130 79.6675012665234 30.8841366125347 110.551637879058
2140 78.6801505627081 31.8714481991322 110.55159876184
2150 77.6767924843977 32.8747492154204 110.551541699818
2160 76.7531216665131 33.7983621616519 110.551483828165
2170 76.0027349571783 34.548712723099 110.551447680277
2180 75.4858610166734 35.0655848897669 110.55144590644
2190 75.2117353152456 35.3397393519607 110.551474667206
2200 75.1441281455392 35.4073877061977 110.551515851737
2210 75.2268021170235 35.3247434831675 110.551545600191
2220 75.4162544178721 35.1352929153068 110.551547333179
2230 75.7031572280786 34.8483672650897 110.551524493168
2240 76.1057114701536 34.4457913401849 110.551502810338
2250 76.633576275934 33.9179385775632 110.551514853497
2260 77.2447740043877 33.3068002705022 110.55157427489
2270 77.8306073056239 32.721052515617 110.551659821241
2280 78.2492938767551 32.3024307244938 110.551724601249
2290 78.3943191259714 32.1574073432102 110.551726469182
2300 78.2548573981285 32.2968000375771 110.551657435706
2310 77.9274276590697 32.6241211927312 110.551548851801
2320 77.5714929010295 32.9799554353799 110.551448336409
2330 77.3404420201344 33.2109474486991 110.551389468833
2340 77.3299817742254 33.2213973163853 110.551379090611
2350 77.5633154236606 32.9880898220565 110.551405245717
2360 78.0045314566072 32.5469189186111 110.551450375218
2370 78.5828581731114 31.9686402294812 110.551498402593
2380 79.2169816963008 31.334556059281 110.551537755582
2390 79.8335521538711 30.718014112521 110.551566266392
2400 80.3724098761509 30.179183960313 110.551593836464
2410 80.775932708812 29.7756969545807 110.551629663393
2420 80.9806941182598 29.5709649727438 110.551659091004
2430 80.9405081082561 29.6111387743173 110.551646882573
2440 80.6736545254135 29.877925396386 110.5515799218
2450 80.2785126556404 30.2729797961152 110.551492451756
2460 79.8859429546504 30.6654888752477 110.551431829898
2470 79.5923999655655 30.9590144719234 110.551414437489
2480 79.4326390816699 31.1187877099669 110.551426791637
2490 79.3942542841308 31.1572008232663 110.551455107397
2500 79.4368152658655 31.1146840352827 110.551499301148
2510 79.4958378843289 31.0557212027188 110.551559087048
2520 79.4874389026857 31.0641790272484 110.551617929934
2530 79.3329849372199 31.2186659080387 110.551650845259
2540 78.993483619307 31.5581618638827 110.55164548319
2550 78.4866717902511 32.064936359475 110.551608149726
2560 77.8784006704785 32.6731518881674 110.551552558646
2570 77.2622809510612 33.2892105751642 110.551491526225
2580 76.7391206805446 33.8123173881529 110.551438068698
2590 76.3961876992475 34.1552172427239 110.551404941971
2600 76.2874873354655 34.2639123097557 110.551399645221
2610 76.4215534207453 34.1298693355581 110.551422756303
2620 76.7596649446846 33.7918043940612 110.551469338746
2630 77.2236689245053 33.327858292447 110.551527216952
2640 77.7151794528536 32.8363984711644 110.551577924018
2650 78.1431551297357 32.4084541362377 110.551609265973
2660 78.4424810510099 32.1091463450763 110.551627396086
2670 78.568476536544 31.9831688621453 110.551645398689
2680 78.4834006542634 32.0682526991114 110.551653353375
2690 78.1734232937262 32.3781894333237 110.55161272705
2700 77.7002399401535 32.8512621326853 110.551502072839
2710 77.2255907411017 33.3257734798908 110.551364220992
2720 76.9485268439854 33.602754863126 110.551281707111
2730 76.9897770675262 33.5615240389716 110.551301106498
2740 77.3248673502463 33.2265272077534 110.551394558
2750 77.8194410114935 32.7320533356921 110.551494347186
2760 78.3213185536088 32.2302394213004 110.551557974909
2770 78.7213328058529 31.8302640283365 110.551596834189
2780 78.9439964968198 31.6076441171121 110.551640613932
2790 78.9145338253667 31.6371485038149 110.551682329182
2800 78.5732084586326 31.978466986767 110.5516754454
2810 77.9390387934449 32.612549123197 110.551587916642
2820 77.1514552945152 33.3999858261679 110.551441120683
2830 76.437973167918 34.1133164793192 110.551289647237
2840 76.0334191936147 34.5177601557846 110.551179349399
2850 76.1081339951654 34.4429963362401 110.551130331405
2860 76.731596821975 33.8195519543089 110.551148776284
2870 77.858659260954 32.6925842527279 110.551243513682
2880 79.3190856745626 31.2323324169555 110.551418091518
2890 80.8226165994157 29.7290218772024 110.551638476618
2900 82.0198599281802 28.531962918907 110.551822847087
2910 82.6265757097305 27.9253125531938 110.551888262924
2920 82.5446208295872 28.0071922438334 110.551813073421
2930 81.8940791717081 28.6575677770842 110.551646948792
2940 80.9411911609063 29.6102767345139 110.55146789542
2950 79.9805073666552 30.5708300340398 110.551337400695
2960 79.2372798005224 31.3140023530346 110.551282153557
2970 78.8210337307696 31.7302633805554 110.551297111325
2980 78.7288117505847 31.8225461151996 110.551357865784
2990 78.880377236852 31.671057288406 110.551434525258
3000 79.1639031420037 31.3875997974779 110.551502939482
3010 79.4742774672069 31.0772736635715 110.551551130778
3020 79.7337395381675 30.8178395101921 110.55157904836
3030 79.8948353754557 30.6567561546962 110.551591530152
3040 79.9354124281748 30.616177878984 110.551590307159
3050 79.8566516378437 30.6949218055736 110.551573443417
3060 79.6851933712934 30.8663483873236 110.551541758617
3070 79.4710562925421 31.0804460051543 110.551502297696
3080 79.2765112179407 31.2749537166318 110.551464934573
3090 79.1600080496226 31.3914318268663 110.551439876489
3100 79.1590619077109 31.3923773488951 110.551439256606
3110 79.2718720870623 31.2796009326824 110.551473019745
3120 79.444601987392 31.1069339949238 110.551535982316
3130 79.5811368977338 30.9704655861727 110.551602483906
3140 79.5811372549146 30.9705041013433 110.551641356258
3150 79.3853743335691 31.1662640119733 110.551638345542
3160 78.9974612680176 31.5541413852999 110.551602653318
3170 78.4724744380129 32.0790770639545 110.551551501967
3180 77.8928985369551 32.6585921135741 110.551490650529
3190 77.3579969935654 33.1934173894086 110.551414382974
3200 76.9867342178468 33.5645928715096 110.551327089356
3210 76.9061931328176 33.6450669973224 110.55126013014
3220 77.2045114814849 33.3467469193428 110.551258400828
3230 77.8677170707578 32.6836286345674 110.551345705325
3240 78.7479113793564 31.8035912280102 110.551502607367
3250 79.5935874717404 30.9580875503688 110.551675022109
3260 80.1308034894219 30.420998027534 110.551801516956
3270 80.1566884966267 30.3951496363737 110.551838133
3280 79.6079536469594 30.9438190016123 110.551772648572
3290 78.5812771312778 31.970351629822 110.5516287611
3300 77.2986528798772 33.2528035110928 110.55145639097
3310 76.0322343774311 34.5190746398441 110.551309017275
3320 75.0219038659681 35.5293188905827 110.551222756551
3330 74.4169399133276 36.1342697686671 110.551209681995
3340 74.2537535592601 36.2975078393756 110.551261398636
3350 74.4661435630194 36.0852102965604 110.55135385958
3360 74.9205887594418 35.6308649878242 110.551453747266
3370 75.4660959039974 35.0854339369073 110.551529840905
3380 75.9817358324747 34.5698294444704 110.551565276945
3390 76.4039877246601 34.1475748602861 110.551562584946
3400 76.725846064678 33.8256921255133 110.551538190191
3410 76.9745864611703 33.5769242276848 110.551510688855
3420 77.1848786644526 33.3666120753414 110.551490739794
3430 77.3827589597623 33.1687196113125 110.551478571075
3440 77.5847534428174 32.9667187717653 110.551472214583
3450 77.8003853426717 32.7510948047969 110.551480147469
3460 78.0208428476015 32.530675880298 110.551518727899
3470 78.1978036567317 32.3537847712983 110.55158842803
3480 78.2440615766835 32.3075950631054 110.551656639789
3490 78.078168825059 32.4735064040119 110.551675229071
3500 77.6891633875065 32.8624569229307 110.551620310437
3510 77.1680008860947 33.3835125114417 110.551513397536
3520 76.6767495808838 33.8746550031416 110.551404584025
3530 76.3773597496635 34.1739799144599 110.551339664123
3540 76.3651295679006 34.1862106848547 110.551340252755
3550 76.6366591807286 33.9147409969441 110.551400177673
3560 77.0995725923278 33.4519157121983 110.551488304526
3570 77.6192872746733 32.932273046786 110.551560321459
3580 78.0837026074184 32.4678819720735 110.551584579492
3590 78.4488292212352 32.1027353846635 110.551564605899
3600 78.734992755909 31.816540197036 110.551532952945
3610 78.982330763339 31.5691898646486 110.551520627988
3620 79.2073487596339 31.344183641808 110.551532401442
3630 79.3948160237375 31.1567333768355 110.551549400573
3640 79.5221047008238 31.0294486853888 110.551553386213
3650 79.5834061548368 30.9681402447019 110.551546399539
3660 79.5874556404511 30.9640884947035 110.551544135155
3670 79.5372630724491 31.0142890932116 110.551552165661
3680 79.4229005776012 31.1286556396948 110.551556217296
3690 79.2399230077396 31.3116178097206 110.55154081746
3700 79.009013932932 31.5424990838999 110.551513016832
3710 78.7661361942309 31.7853625635416 110.551498757773
3720 78.5281817684522 32.0233329138679 110.55151468232
3730 78.271524620887 32.2800238537053 110.551548474592
3740 77.9500225857378 32.6015458881228 110.551568473861
3750 77.5395192179393 33.0120328377927 110.551552055732
3760 77.0700819975454 33.4814223470875 110.551504344633
3770 76.6199601742004 33.9314895296047 110.551449703805
3780 76.2814520951049 34.269957641941 110.551409737046
3790 76.127768114848 34.4236252591396 110.551393373988
3800 76.1958690084933 34.3555336642884 110.551402672782
3810 76.4801289131913 34.0713087731085 110.5514376863
3820 76.9317952278406 33.6196953450252 110.551490572866
3830 77.4715893910629 33.0799502340732 110.551539625136
3840 78.0213302272142 32.5302300721636 110.551560299378
3850 78.5379536593313 32.0135959680677 110.551549627399
3860 79.0173896713533 31.5341456980749 110.551535369428
3870 79.457550764199 31.0940004794918 110.551551243691
3880 79.8147500899514 30.7368490393411 110.551599129293
3890 80.0042687742974 30.5473708517534 110.551639626051
3900 79.9565275468931 30.5951000908349 110.551627637728
3910 79.6796805494055 30.8718786197569 110.551559169162
3920 79.2655020794589 31.2859734934418 110.551475572901
3930 78.8325822207229 31.7188381461084 110.551420366831
3940 78.4642552362009 32.0871459423702 110.551401178571
3950 78.1935763781204 32.3578192455046 110.551395623625
3960 78.0300264613605 32.5213579020946 110.551384363455
3970 77.9848995110137 32.5664721822225 110.551371693236
3980 78.0669011129717 32.4844761068255 110.551377219797
3990 78.2578501325269 32.2935615761563 110.551411708683
4000 78.5003588325304 32.0511029662263 110.551461798757
4010 78.7172788883048 31.8342229342642 110.551501822569
4020 78.8467226972595 31.7047990383037 110.551521735563
4030 78.8565102328897 31.6950246485263 110.551534881416
4040 78.7286616956543 31.8228911576158 110.55155285327
4050 78.4462388394432 32.1053224898412 110.551561329284
4060 78.0127533899864 32.5387778770434 110.55153126703
4070 77.4886343552464 33.0628197417504 110.551454096997
4080 76.9985401067413 33.5528202749248 110.551360381666
4090 76.6855447830659 33.8657562802883 110.551301063354
4100 76.6383108095183 33.912998431826 110.551309241344
4110 76.8440284141869 33.707347594631 110.551376008818
4120 77.2009513133934 33.3505082332182 110.551459546612
4130 77.5781289765038 32.9733913917114 110.551520368215
4140 77.8736090525848 32.6779422369515 110.551551289536
4150 78.0299334040786 32.5216356915841 110.551569095663
4160 78.016747675201 32.5348303294937 110.551578004695
4170 77.8265531133063 32.7250054339551 110.551558547261
4180 77.4976543536645 33.0538454478064 110.551499801471
4190 77.1246142938727 33.4268093806197 110.551423674492
4200 76.8259030566288 33.725464336579 110.551367393208
4210 76.6906778262113 33.8606782859802 110.551356112192
4220 76.7416051188124 33.809789757967 110.551394876779
4230 76.9274505306692 33.6240183640199 110.551468894689
4240 77.1459967031337 33.4055469486355 110.551543651769
4250 77.2946665968905 33.2569122702405 110.551578867131
4260 77.3275007315656 33.2240566394901 110.551557371056
4270 77.2789824217087 33.2725184422094 110.551500863918
4280 77.2334218820144 33.3180314339372 110.551453315952
4290 77.2623130219596 33.2891354159728 110.551448437932
4300 77.3751442702704 33.1763450433557 110.551489313626
4310 77.5135248889245 33.0380271524118 110.551552041336
4320 77.5847825927508 32.9668225609876 110.551605153738
4330 77.5084227447974 33.0432029189653 110.551625663763
4340 77.2520086253741 33.2995936285359 110.55160225391
4350 76.8491669594422 33.7023684871022 110.551535446544
4360 76.3977716031568 34.1536692837287 110.551440886886
4370 76.0348122397049 34.5165343300245 110.551346569729
4380 75.8931909906162 34.6580918026677 110.551282793284
4390 76.0555312963825 34.4957429643113 110.551274260694
4400 76.5182821435876 34.0330510104744 110.551333154062
4410 77.1774943022267 33.3739534815247 110.551447783751
4420 77.8509448769587 32.7006313988439 110.551576275803
4430 78.3425208908225 32.2091402810333 110.551661171856
4440 78.5263444988006 32.02531867738 110.551663176181
4450 78.4033147429403 32.1482727298829 110.551587472823
4460 78.0939121802011 32.4575643541754 110.551476534377
4470 77.7762694746006 32.7751097112987 110.551379185899
4480 77.61136963027 32.9399593448483 110.551328975118
4490 77.6880269026721 32.8633132562323 110.551340158904
4500 77.9982009632114 32.5532032745518 110.551404237763
4510 78.4493097774704 32.1021773187319 110.551487096202
4520 78.915004147651 31.6365425653346 110.551546712986
4530 79.2975468576754 31.2540186809958 110.551565538671
4540 79.5569403196432 30.9946203246692 110.551560644312
4550 79.6917941500913 30.8597655482454 110.551559698337
4560 79.7029508477035 30.8486219315597 110.551572779263
4570 79.5788349185769 30.9727514265385 110.551586345115
4580 79.3127738976533 31.2388036819825 110.551577579636
4590 78.9333387223793 31.6181960942865 110.551534816666
4600 78.5188021216416 32.0326687299422 110.551470851584
4610 78.1768716129767 32.3745478690092 110.551419481986
4620 77.9953276323215 32.5560866089786 110.5514142413
4630 77.9938690505758 32.5575950821218 110.551464132698
4640 78.110695291553 32.4408519149641 110.551547206517
4650 78.2328067915172 32.3188192627411 110.551626054258
4660 78.2492163133428 32.3024533314377 110.551669644781
4670 78.0968960396445 32.4547695046617 110.551665544306
4680 77.7813263168963 32.7702934363651 110.551619753261
4690 77.3700751741095 33.1814753489378 110.551550523047
4700 76.9669771790032 33.5845037786523 110.551480957655
4710 76.6774974505697 33.8739342462555 110.551431696825
4720 76.5765103431203 33.9749056847795 110.5514160279
4730 76.6867596728806 33.8646789884049 110.551438661285
4740 76.9713295730051 33.5801649980129 110.551494571018
4750 77.3423307506987 33.2092357479732 110.551566498672
4760 77.6881086375073 32.8635187690361 110.551627406543
4770 77.9139565481167 32.6376949252458 110.551651473362
4780 77.9802656092799 32.5713610919027 110.551626701183
4790 77.9199184311369 32.6316435161479 110.551561947285
4800 77.8244952490566 32.7269913538015 110.551486602858
4810 77.8005565623594 32.7508830946336 110.551439656993
4820 77.9131719036564 32.6382763807272 110.551448284384
4830 78.1476443407265 32.4038647081059 110.551509048832
4840 78.4152917352043 32.1362966845778 110.551588419782
4850 78.6016017405925 31.9500430607399 110.551644801332
4860 78.6255555749428 31.9260993141796 110.551654889122
4870 78.4734577744453 32.078165422401 110.551623196846
4880 78.1936329754678 32.3579381579073 110.551571133375
4890 77.866140492254 32.68538082111 110.551521313364
4900 77.5690812766704 32.9824087784015 110.551490055072
4910 77.353332937281 33.1981517847304 110.551484722011
4920 77.2305383971539 33.3209635370104 110.551501934164
4930 77.1767004337442 33.3748304747957 110.55153090854
4940 77.1471611970164 33.4043981878666 110.551559384883
4950 77.0955119828944 33.4560625972635 110.551574580158
4960 76.9941518380452 33.5574119202722 110.551563758317
4970 76.8536279881377 33.697895610261 110.551523598399
4980 76.7270575223335 33.8244137795426 110.551471301876
4990 76.6852584916213 33.8661814837384 110.55143997536
5000 76.7699317848849 33.7815243235751 110.55145610846
5010 76.9563945279348 33.5951219898301 110.551516517765
5020 77.1579140746187 33.3936703008803 110.551584375499
5030 77.2765936722024 33.2750192558896 110.551612928092
5040 77.2676438346171 33.2839382867048 110.551582121322
5050 77.1672476572791 33.3842669081702 110.551514565449
5060 77.0621896652687 33.4892653684224 110.551455033691
5070 77.0286776734916 33.5227561747735 110.551433848265
5080 77.0907312433775 33.4607154479177 110.551446691295
5090 77.2264759457876 33.3249904395071 110.551466385295
5100 77.4063445146294 33.1451268356932 110.551471350323
5110 77.6238443411556 32.9276148250123 110.551459166168
5120 77.8987502045716 32.6526883782637 110.551438582835
5130 78.2619532124094 32.2894695707089 110.551422783118
5140 78.7325041705839 31.8189278595812 110.551432030165
5150 79.286971850941 31.2645160918194 110.55148794276
5160 79.8311379675957 30.7204547168567 110.551592684452
5170 80.2015816852779 30.350131867604 110.551713552882
5180 80.2160807839518 30.3357132808047 110.551794064757
5190 79.7560142133218 30.7957735050312 110.551787718353
5200 78.8336217442423 31.7180668481763 110.551688592419
5210 77.6014922940757 32.9500416630287 110.551533957104
5220 76.2997443063286 34.2516343796666 110.551378685995
5230 75.1753579265698 35.3759078831548 110.551265809725
5240 74.4153647928998 36.1358490079347 110.551213800834
5250 74.114612979403 36.4366048423425 110.551217821745
5260 74.2788174460028 36.2724371910373 110.55125463704
5270 74.8554767252512 35.6958174840089 110.55129420926
5280 75.7746122427233 34.7767104439304 110.551322686654
5290 76.96755748911 33.5838028290121 110.551360318122
5300 78.3411658683028 32.2102825940726 110.551448462375
5310 79.7270268919608 30.8245782469468 110.551605138908
5320 80.8664771927376 29.6853079907269 110.551785183465
5330 81.4827499255761 29.0691440455042 110.55189397108
5340 81.41670363894 29.1351588900307 110.551862528971
5350 80.7224130047942 29.8293003299301 110.551713334724
5360 79.6350537102426 30.9164861014951 110.551539811738
5370 78.4389300815481 32.1124939438862 110.551424025434
5380 77.3470088349702 33.2043736524239 110.551382487394
5390 76.4686053975323 34.0827740640833 110.551379461616
5400 75.8510023128422 34.700371444668 110.55137375751
5410 75.5322454212462 35.0191062801285 110.551351701375
5420 75.5584195084064 34.9929110302253 110.551330538632
