# Step PotentialEnergy(eV) KineticEnergy(eV) TotalEnergy(eV)
590 90.4454590620512 29.290179779286 119.735638841337
600 90.2200416085374 29.5155154298247 119.735557038362
610 89.7418230007671 29.9936555716638 119.735478572431
620 89.13248091734 30.6029578402888 119.735438757629
630 88.4667643381336 31.2686628952931 119.735427233427
640 87.7840299767863 31.9513775565853 119.735407533372
650 87.1348900495979 32.6004730610586 119.735363110656
660 86.6013526230709 33.1339648545012 119.735317477572
670 86.2632989382809 33.4720073271533 119.735306265434
680 86.1476939953026 33.5876476415425 119.735341636845
690 86.2095012460365 33.525906420818 119.735407666855
700 86.3535636381165 33.3819141089296 119.735477747046
710 86.4746817573446 33.2608475473415 119.735529304686
720 86.4936106768671 33.2419376023612 119.735548279228
730 86.379914640887 33.3556155283008 119.735530169188
740 86.1589288478532 33.5765532343301 119.735482082183
750 85.9010356877713 33.8343849096491 119.73542059742
760 85.6976820325932 34.0376808458835 119.735362878477
770 85.6363366125901 34.0989834471333 119.735320059723
780 85.7830223393961 33.9522763263969 119.735298665793
790 86.1709233816728 33.5643804075836 119.735303789256
800 86.7915014374424 32.9438366486007 119.735338086043
810 87.5901633007672 32.1452344817647 119.735397782532
820 88.4722096542334 31.2632609548767 119.73547060911
830 89.3214716408114 30.4140684990548 119.735540139866
840 90.0251363987202 29.7104584069176 119.735594805638
850 90.492340933959 29.2432915483155 119.735632482275
860 90.6602654648697 29.0753886954126 119.735654160282
870 90.4957253378664 29.2399279900104 119.735653327877
880 90.0055492751441 29.7300663920308 119.735615667175
890 89.2554000847763 30.4801332277977 119.735533312574
900 88.3778965426446 31.3575229926716 119.735419535316
910 87.550794071285 32.1845129210144 119.735306992299
920 86.9480501141287 32.787180176662 119.735230290791
930 86.6878146257645 33.0473950769527 119.735209702717
940 86.8005289312317 32.9347190155435 119.735247946775
950 87.2234256986884 32.5119087108412 119.73533440953
960 87.8171654268705 31.9182808896476 119.735446316518
970 88.4023694483836 31.3331807122714 119.735550160655
980 88.8117504004102 30.9238629850158 119.735613385426
990 88.9400649627127 30.7955555994671 119.73562056218
1000 88.768954052296 30.966623540756 119.735577593052
1010 88.359856571415 31.3756463422429 119.735502913658
1020 87.8264005217993 31.9090184255127 119.735418947312
1030 87.2992556756589 32.4360923335967 119.735348009256
1040 86.8912500449393 32.8440561752387 119.735306220178
1050 86.6719512706737 33.0633456278193 119.735296898493
1060 86.6603370699122 33.0749762412943 119.735313311206
1070 86.8320639107774 32.9032852117719 119.735349122549
1080 87.1283275750345 32.6070736030168 119.735401178051
1090 87.4626798696758 32.2727806802167 119.735460549892
1100 87.7361223055894 31.9993870873726 119.735509392962
1110 87.8633401734298 31.8721935200616 119.735533693491
1120 87.7938137193354 31.9417196759618 119.735533395297
1130 87.5150729177462 32.2204400419555 119.735512959702
1140 87.0493553124735 32.686111551928 119.735466864402
1150 86.4610084495735 33.2743758557544 119.735384305328
1160 85.8677165129907 33.8675554955434 119.735272008534
1170 85.4262834438919 34.3088840908677 119.73516753476
1180 85.2769185707061 34.4582048916499 119.735123462356
1190 85.4688436493061 34.2663291141403 119.735172763446
1200 85.9160856442253 33.8192139488613 119.735299593087
1210 86.4237461921459 33.3116937515691 119.735439943715
1220 86.7814392999107 32.9540821000533 119.735521399964
1230 86.8674109381013 32.8680998630715 119.735510801173
1240 86.6971655034776 33.0382615441445 119.735427047622
1250 86.3969683587592 33.3383515606801 119.735319919439
1260 86.130374532014 33.6048681429451 119.735242674959
1270 86.0182173890561 33.7170127967485 119.735230185805
1280 86.0859672852946 33.6493160072257 119.73528329252
1290 86.2615792780904 33.473788793608 119.735368071698
1300 86.4239673643749 33.3114709053079 119.735438269683
1310 86.4699989603959 33.2654679934186 119.735466953815
1320 86.355789159537 33.3796690506465 119.735458210183
1330 86.0948709719135 33.6405595842923 119.735430556206
1340 85.7341198207004 34.0012755092753 119.735395329976
1350 85.3366134413562 34.3987392620277 119.735352703384
1360 84.9782482169364 34.7570541575194 119.735302374456
1370 84.7445751201333 34.9906793347943 119.735254454928
1380 84.713383066836 35.0218477572311 119.735230824067
1390 84.9225940460263 34.8126569176617 119.735250963688
1400 85.3437665667995 34.3915455342615 119.735312101061
1410 85.8869311098739 33.8484586193849 119.735389729259
1420 86.4353609244876 33.3000995598013 119.735460484289
1430 86.8811425262423 32.8543707634773 119.73551328972
1440 87.1463047320338 32.5892314098555 119.735536141889
1450 87.2028245771312 32.5326868435544 119.735511420686
1460 87.0948010276522 32.6406355989338 119.735436626586
1470 86.9363628501131 32.798980185544 119.735343035657
1480 86.8631361627133 32.8721493067303 119.735285469444
1490 86.9537450353077 32.7815620566531 119.735307091961
1500 87.1711973300732 32.5642059826465 119.73540331272
1510 87.3734395707132 32.3620737244568 119.73551329517
1520 87.4021064304208 32.333448844828 119.735555275249
1530 87.1980029836106 32.5374848361149 119.735487819725
1540 86.8582775660232 32.8770698223133 119.735347388336
1550 86.5845340463686 33.1506900502802 119.735224096649
1560 86.5557729373522 33.179420326652 119.735193264004
1570 86.8201684121454 32.9150956443065 119.735264056452
1580 87.2779171546826 32.4574675765583 119.735384731241
1590 87.7513814725401 31.9841047016553 119.735486174195
1600 88.0840241587846 31.6514981817861 119.735522340571
1610 88.2097764702986 31.5257120788992 119.735488549198
1620 88.1635469389219 31.571874368494 119.735421307416
1630 88.0322174455332 31.7031599234653 119.735377368998
1640 87.8775321375346 31.8578557775625 119.735387915097
1650 87.6943362517424 32.0410869901533 119.735423241896
1660 87.4489978636405 32.2864262079215 119.735424071562
1670 87.1549939835364 32.5803823115881 119.735376295124
1680 86.8896036928534 32.8457240099118 119.735327702765
1690 86.7300435974213 33.0052820330014 119.735325630423
1700 86.6885570176596 33.0468095505481 119.735366568208
1710 86.7142989579398 33.0211123576583 119.735411315598
1720 86.7455350866856 32.9898941980031 119.735429284689
1730 86.7536320665031 32.9817892096419 119.735421276145
1740 86.7458872393686 32.989520952405 119.735408191774
1750 86.7398344068539 32.9955708297977 119.735405236652
1760 86.7427413654845 32.9926666294601 119.735407994945
1770 86.7556131327449 32.9797883502915 119.735401483036
1780 86.7909795580927 32.9444003194225 119.735379877515
1790 86.8790806000636 32.856275186094 119.735355786158
1800 87.0499982470147 32.6853532816419 119.735351528657
1810 87.3030850919527 32.4322965442765 119.735381636229
1820 87.5875453860073 32.1478942514113 119.735439637419
1830 87.8124868446208 31.9230118420504 119.735498686671
1840 87.8855214491968 31.8500063464309 119.735527795628
1850 87.7576337483741 31.9778779226138 119.735511670988
1860 87.4467870587628 32.2886707610856 119.735457819848
1870 87.0291093386455 32.7062799059313 119.735389244577
1880 86.6064838652426 33.128848977415 119.735332842658
1890 86.267230372149 33.468078486358 119.735308858507
1900 86.0560031119472 33.6793196042332 119.73532271618
1910 85.9648239001809 33.7705399947304 119.735363894911
1920 85.9469178767593 33.7884952770682 119.735413153827
1930 85.9436450725383 33.7918065036441 119.735451576182
1940 85.9117244014595 33.8237422525482 119.735466654008
1950 85.841279132887 33.8941775588893 119.735456691776
1960 85.7579902450299 33.9774426310525 119.735432876082
1970 85.7069130461787 34.0285010513507 119.735414097529
1980 85.7257733351757 34.00964104135 119.735414376526
1990 85.825147679824 33.9102847424831 119.735432422307
2000 85.9894789883652 33.7459749296006 119.735453917966
2010 86.1955570394088 33.5399087774896 119.735465816898
2020 86.4292257285292 33.3062436000098 119.735469328539
2030 86.6832705787536 33.052207639074 119.735478217828
2040 86.9392948744734 32.7962081524999 119.735503026973
2050 87.1549715934545 32.5805646410432 119.735536234498
2060 87.2762139397429 32.4593395549182 119.735553494661
2070 87.2717207476847 32.4638107095538 119.735531457238
2080 87.1650433179652 32.5704239992162 119.735467317181
2090 87.0374382451265 32.6979461176352 119.735384362762
2100 86.9943040679821 32.7410166925333 119.735320760515
2110 87.1114813742452 32.6238279386387 119.735309312884
2120 87.3902750183521 32.3450826998809 119.735357718233
2130 87.7482860453085 31.9871549018472 119.735440947156
2140 88.0554016765091 31.6801135561364 119.735515232646
2150 88.1952711489468 31.540274844106 119.735545993053
2160 88.1145396744336 31.6209859760612 119.735525650495
2170 87.834967509932 31.9005014561745 119.735468966106
2180 87.4327123865664 32.3026879733658 119.735400359932
2190 87.0019194075515 32.7334263467333 119.735345754285
2200 86.6170605505697 33.1182602966563 119.735320847226
2210 86.3118356080973 33.4234836526982 119.735319260795
2220 86.0887174441264 33.6466040502411 119.735321494367
2230 85.9456729300173 33.7896449472191 119.735317877236
2240 85.8896246621765 33.8456910838425 119.735315746019
2250 85.9266616830548 33.808664735616 119.735326418671
2260 86.0460120433499 33.6893384933741 119.735350536724
2270 86.2178547280569 33.517520733199 119.735375461256
2280 86.4089199364158 33.3264663985841 119.735386335
2290 86.6015216301862 33.1338588162859 119.735380446472
2300 86.7973475523569 32.9380222960019 119.735369848359
2310 87.002815696602 32.7325521286354 119.735367825237
2320 87.2139889533799 32.5213838470812 119.735372800461
2330 87.4214304757474 32.3139407701118 119.735371245859
2340 87.6294284714241 32.105931625663 119.735360097087
2350 87.8595306561662 31.8758253527764 119.735356008943
2360 88.1264448053709 31.6089306220454 119.735375427416
2370 88.412485859096 31.3229311053335 119.735416964429
2380 88.6656826874502 31.0697853162421 119.735468003692
2390 88.8158495329092 30.9196664493437 119.735515982253
2400 88.7940432288469 30.9415042726783 119.735547501525
2410 88.5546011407235 31.1809438350131 119.735544975737
2420 88.1024221994823 31.6330719272297 119.735494126712
2430 87.5139059574509 32.2214950636376 119.735401021089
2440 86.9277056629744 32.8075946981674 119.735300361142
2450 86.4947959812012 33.2404411888677 119.735237170069
2460 86.3137267307206 33.4215077141963 119.735234444917
2470 86.3958668054283 33.3394122775883 119.735279083017
2480 86.681303197904 33.0540333616903 119.735336559594
2490 87.0865583060145 32.6488180386159 119.73537634463
2500 87.5488671040339 32.1865209955449 119.735388099579
2510 88.0429808083126 31.6924027361322 119.735383544445
2520 88.5666370755936 31.168750010299 119.735387085893
2530 89.1079494871144 30.6274689898197 119.735418476934
2540 89.6192971383138 30.1161796739845 119.735476812298
2550 90.019510160311 29.7160299397265 119.735540100037
2560 90.2245320245503 29.5110499741328 119.735581998683
2570 90.1838379579191 29.5517509823943 119.735588940313
2580 89.8993109438236 29.8362519276123 119.735562871436
2590 89.4222126026926 30.3133011289163 119.735513731609
2600 88.8380895123224 30.8973637309605 119.735453243283
2610 88.2486676230219 31.4867242522405 119.735391875262
2620 87.755511802993 31.979823941237 119.73533574423
2630 87.4493887341951 32.2858979817702 119.735286715965
2640 87.4047154929884 32.330534775565 119.735250268553
2650 87.668980016006 32.0662641825723 119.735244198578
2660 88.2369750269547 31.4983179619655 119.73529298892
2670 89.0189966176806 30.7164080364177 119.735404654098
2680 89.8343624784288 29.9011886499323 119.735551128361
2690 90.4552646302698 29.280413252336 119.735677882606
2700 90.686741854245 29.0489951896872 119.735737043932
2710 90.4373806543986 29.2983306362109 119.735711290609
2720 89.7461707698882 29.9894438141744 119.735614584063
2730 88.7620154219662 30.9734662966221 119.735481718588
2740 87.6907990330726 32.044555591704 119.735354624777
2750 86.7315382328615 33.0037286293095 119.735266862171
2760 86.0250917199625 33.7101404516306 119.735232171593
2770 85.6321889993471 34.1030539130268 119.735242912374
2780 85.5430185189988 34.1922597867032 119.735278305702
2790 85.7063188538027 34.0289994394272 119.73531829323
2800 86.0581779137954 33.677177370773 119.735355284568
2810 86.5344612812528 33.200932757732 119.735394038985
2820 87.0669787580409 32.6684613187216 119.735440076763
2830 87.5783764948737 32.1571141038013 119.735490598675
2840 87.9879284134575 31.7476074707361 119.735535884194
2850 88.2270042594859 31.5085601631038 119.73556442259
2860 88.2570161842763 31.4785496383661 119.735565822642
2870 88.0846040761623 31.6509295074042 119.735533583567
2880 87.7694534684488 31.9660155543141 119.735469022763
2890 87.41941913412 32.3159644026756 119.735383536796
2900 87.1700420482734 32.5652565718223 119.735298620096
2910 87.1487771896215 32.5864692974085 119.73524648703
2920 87.4249266439666 32.3103401505374 119.735266794504
2930 87.9537086705368 31.7816756112851 119.735384281822
2940 88.5483604920092 31.1872077145588 119.735568206568
2950 88.9333727271769 30.8023481247791 119.735720851956
2960 88.8866825507922 30.8490618495491 119.735744400341
2970 88.37616327618 31.3594686397207 119.735631915901
2980 87.5701815704672 32.1652849071667 119.735466477634
2990 86.7224466301723 33.0128905011263 119.735337131299
3000 86.0421885085105 33.6930927023455 119.735281210856
3010 85.6328090867076 34.1024804782506 119.735289564958
3020 85.4985369299375 34.236797600208 119.735334530146
3030 85.5819659439073 34.1534243380396 119.735390281947
3040 85.8022245581237 33.9332170052443 119.735441563368
3050 86.0797507663241 33.6557319766389 119.735482742963
3060 86.347770028398 33.3877407438895 119.735510772288
3070 86.5591835782251 33.176335882658 119.735519460883
3080 86.6959065591152 33.0395957211954 119.735502280311
3090 86.7765621643028 32.9589012530584 119.735463417361
3100 86.8487490132512 32.8866741879721 119.735423201223
3110 86.9606946823976 32.7747092668054 119.735403949203
3120 87.1315742616635 32.6038357006928 119.735409962356
3130 87.3458067112355 32.389622437636 119.735429148872
3140 87.569122386868 32.1663295482023 119.73545193507
3150 87.7625199457731 31.9729572368978 119.735477182671
3160 87.8861045654653 31.8493953513936 119.735499916859
3170 87.9074729865878 31.8280338935899 119.735506880178
3180 87.820042294677 31.915447219623 119.7354895143
3190 87.6547555329685 32.0806987739155 119.735454306884
3200 87.47076269867 32.2646566717493 119.735419370419
3210 87.3285591378425 32.4068459782721 119.735405116115
3220 87.2594762480398 32.4759453933808 119.735421641421
3230 87.2506430005417 32.4848133588675 119.735456359409
3240 87.2616142124594 32.4738657888209 119.73548000128
3250 87.2628700903479 32.4726060138295 119.735476104177
3260 87.2570908454777 32.4783702427209 119.735461088199
3270 87.2582494515874 32.4772136295717 119.735463081159
3280 87.2565474241627 32.4789358818871 119.73548330605
3290 87.2188618892284 32.5166297706272 119.735491659856
3300 87.1298510132155 32.6056130135146 119.73546402673
3310 87.0243533749307 32.7110615452827 119.735414920213
3320 86.9675426727911 32.7678438918282 119.735386564619
3330 86.9967240325786 32.7386861937529 119.735410226332
3340 87.0772255210395 32.6582549290859 119.735480450125
3350 87.1093155055693 32.6262437674815 119.735559273051
3360 86.9816133101116 32.7539876120171 119.735600922129
3370 86.6362555283134 33.0993237255997 119.735579253913
3380 86.1063453471268 33.6291565121423 119.735501859269
3390 85.5050390029781 34.2303645704376 119.735403573416
3400 84.9749253400671 34.7604006959799 119.735326036047
3410 84.6265854619673 35.1087121989689 119.735297660936
3420 84.4955496640032 35.2397742319909 119.735323895994
3430 84.5332183681966 35.2021692889484 119.735387657145
3440 84.6329717139062 35.1024828789987 119.735454592905
3450 84.6837864314826 35.0516968877342 119.735483319217
3460 84.6333992652108 35.102047821833 119.735447087044
3470 84.5271478746688 35.2082105381723 119.735358412841
3480 84.4885588135803 35.2467094621009 119.735268275681
3490 84.6449577912264 35.0902747616065 119.735232552833
3500 85.0457011924581 34.6895758477089 119.735277040167
3510 85.6233995285972 34.1119873387023 119.735386867299
3520 86.2158020870833 33.5197128943973 119.735514981481
3530 86.6365442800192 33.0990570237334 119.735601303753
3540 86.7642766353776 32.9713266797474 119.735603315125
3550 86.6046079987789 33.1309152946034 119.735523293382
3560 86.2867847222314 33.4486217398066 119.735406462038
3570 85.997798684958 33.7375121650307 119.735310849989
3580 85.8959576749233 33.8393185042744 119.735276179198
3590 86.0488992271362 33.6864122928411 119.735311519977
3600 86.416100227481 33.3192993090161 119.735399536497
3610 86.87230963583 32.8631959633146 119.735505599145
3620 87.2593814450968 32.4762063471049 119.735587792202
3630 87.4502226320572 32.2853906383515 119.735613270409
3640 87.3993721374702 32.3362054253848 119.735577562855
3650 87.1525067624005 32.5830004207658 119.735507183166
3660 86.8111736257468 32.9242633392066 119.735436964953
3670 86.4831569538536 33.2522282417523 119.735385195606
3680 86.2525488676921 33.4828038507001 119.735352718392
3690 86.1729965263779 33.5623431049477 119.735339631326
3700 86.2642520990161 33.4711004661916 119.735352565208
3710 86.5032039960081 33.2321883588905 119.735392354899
3720 86.8249347141895 32.9105059703287 119.735440684518
3730 87.1499028163733 32.5855657444795 119.735468560853
3740 87.4248298484327 32.3106335364696 119.735463384902
3750 87.6412819568661 32.094163776385 119.735445733251
3760 87.8100843383698 31.9253693444441 119.735453682814
3770 87.9123555284982 31.8231504135885 119.735505942087
3780 87.8757481155191 31.8598306881188 119.735578803638
3790 87.6064323697007 32.1291888015612 119.735621171262
3800 87.0570998942184 32.6784959881772 119.735595882396
3810 86.2764917301443 33.4590152299908 119.735506960135
3820 85.4039696954412 34.3314176073932 119.735387302834
3830 84.6236442741645 35.1116241308729 119.735268405037
3840 84.1169000335767 35.6182688273358 119.735168860913
3850 84.0297707682252 35.7053353743486 119.735106142574
3860 84.4422755410536 35.2928317385977 119.735107279651
3870 85.3288265890994 34.4063694222528 119.735196011352
3880 86.5299767562875 33.2053828861181 119.735359642406
3890 87.779404796186 31.9561301383152 119.735534934501
3900 88.7997106489737 30.9359390458548 119.735649694829
3910 89.4077340105813 30.3279456066376 119.735679617219
3920 89.5536583522624 30.1819880092026 119.735646361465
3930 89.2938752345605 30.4417001055212 119.735575340082
3940 88.7517641919116 30.9837154273992 119.735479619311
3950 88.0911934520276 31.6441804869882 119.735373939016
3960 87.4879662227041 32.247318987669 119.735285210373
3970 87.0870497852088 32.6481939463258 119.735243731535
3980 86.9584145247495 32.7768481348698 119.735262659619
3990 87.0790059137142 32.6563198465176 119.735325760232
4000 87.3562125947454 32.3791849407626 119.735397535508
4010 87.6783290266058 32.0571184840669 119.735447510673
4020 87.9591783007542 31.7762876492663 119.73546595002
4030 88.1550804742153 31.5803802683143 119.73546074253
4040 88.2565646403735 31.4788828465802 119.735447486954
4050 88.2675734764658 31.4678693262245 119.73544280269
4060 88.1830266671258 31.5524289345809 119.735455601707
4070 87.9780387672266 31.7574386350079 119.735477402235
4080 87.6212464353161 32.114238838474 119.73548527379
4090 87.1073254131133 32.6281329058287 119.735458318942
4100 86.4858864160563 33.2495063712019 119.735392787258
4110 85.8651226133991 33.8701841921464 119.735306805546
4120 85.3832649985229 34.351967749659 119.735232748182
4130 85.1595644015347 34.5756342080142 119.735198609549
4140 85.2516865374293 34.4835255281042 119.735212065533
4150 85.6420683509127 34.0931935447991 119.735261895712
4160 86.2519853641987 33.48334686137 119.735332225569
4170 86.9645936324121 32.7708174797798 119.735411112192
4180 87.6455754561239 32.0899084297927 119.735483885917
4190 88.169284101458 31.5662419952683 119.735526096726
4200 88.4571044355823 31.278414170894 119.735518606476
4210 88.5061254799095 31.2293462193098 119.735471699219
4220 88.3775085387132 31.3579050377326 119.735413576446
4230 88.1602812149979 31.5750692141267 119.735350429125
4240 87.9597331380234 31.77553709311 119.735270231133
4250 87.9045806894811 31.8306148195154 119.735195508996
4260 88.1092957196027 31.625892923569 119.735188643172
4270 88.5885656129249 31.1467167389426 119.735282351867
4280 89.2141131525501 30.5213198490296 119.73543300158
4290 89.7755190128103 29.9600371631889 119.735556175999
4300 90.0989649562115 29.6366274505847 119.735592406796
4310 90.1337383470059 29.6017985192964 119.735536866302
4320 89.9615974504267 29.7738296080178 119.735427058445
4330 89.7432049672824 29.9921102715799 119.735315238862
4340 89.6407942822671 30.094450423116 119.735244705383
4350 89.7527517046834 29.9824854529304 119.735237157614
4360 90.0804809454834 29.6548094955239 119.735290441007
4370 90.532262628801 29.2031202682335 119.735382897034
4380 90.9574336905872 28.7780500196203 119.735483710208
4390 91.1950666272237 28.5404980719945 119.735564699218
4400 91.1196836229863 28.6159203296864 119.735603952673
4410 90.6764909972518 29.0590952485034 119.735586245755
4420 89.9028556130928 29.8326564540059 119.735512067099
4430 88.924377525455 30.8110271095464 119.735404635001
4440 87.9186064903492 31.8166912459486 119.735297736298
4450 87.0634853037675 32.6717311707779 119.735216474545
4460 86.4961652251889 33.2390099348845 119.735175160073
4470 86.2873950371323 33.4477907822386 119.735185819371
4480 86.4237427480196 33.3115102529136 119.735253000933
4490 86.8048730386321 32.930486276071 119.735359314703
4500 87.2724156246933 32.4630510890439 119.735466713737
4510 87.6666378329032 32.0688983937164 119.73553622662
4520 87.8836497832818 31.851896795133 119.735546578415
4530 87.90696251449 31.828537189536 119.735499704026
4540 87.8046832923569 31.930733248599 119.735416540956
4550 87.6978731494915 32.0374565491581 119.73532969865
4560 87.7115023619639 32.0237716268817 119.735273988846
4570 87.9233545778468 31.8119179017084 119.735272479555
4580 88.3314597940956 31.4038630491735 119.735322843269
4590 88.8582956847712 30.8771015612295 119.735397246001
4600 89.390540587786 30.3449214498884 119.735462037674
4610 89.826721820967 29.9087812215379 119.735503042505
4620 90.0987395216038 29.6367908510035 119.735530372607
4630 90.1614564005332 29.5740974843413 119.735553884875
4640 89.9829039407694 29.7526528976514 119.735556838421
4650 89.5682169166712 30.1672904209528 119.735507337624
4660 89.000344256327 30.7350587439546 119.735403000282
4670 88.4391363520504 31.2961549591192 119.73529131117
4680 88.0532775547684 31.6819559981947 119.735233552963
4690 87.932944755653 31.802310449704 119.735255205357
4700 88.0502519732883 31.6850849116076 119.735336884896
4710 88.2830976760016 31.4523436519373 119.735441327939
4720 88.4694652737044 31.2660683724328 119.735533646137
4730 88.4636632470131 31.2719178518747 119.735581098888
4740 88.1887723254184 31.5467889972782 119.735561322697
4750 87.6696299028519 32.0658568716595 119.735486774511
4760 87.014593450677 32.720811790632 119.735405241309
4770 86.347873229103 33.3874889179375 119.73536214704
4780 85.7439087569744 33.9914587967431 119.735367553718
4790 85.2101311390034 34.5252660991054 119.735397238109
4800 84.7186653240457 35.0167492316882 119.735414555734
4810 84.256765999202 35.478627092987 119.735393092189
4820 83.8632168671216 35.872114714387 119.735331581509
4830 83.6291325027481 36.1061246081257 119.735257110874
4840 83.6590632627565 36.0761495140908 119.735212776847
4850 84.0108398956379 35.7243908130791 119.735230708717
4860 84.6524947456169 35.0828102896748 119.735305035292
4870 85.4726117679134 34.262779803436 119.735391571349
4880 86.3424159765678 33.3930287954958 119.735444772064
4890 87.1785475145941 32.5569115462854 119.735459060879
4900 87.9513071655125 31.7841617379928 119.735468903505
4910 88.6386131733463 31.0968945613697 119.735507734716
4920 89.181374648793 30.5541946042202 119.735569253013
4930 89.4932661873029 30.2423424030069 119.73560859031
4940 89.5228026373217 30.2127817475586 119.73558438488
4950 89.3095254922564 30.4259767224552 119.735502214712
4960 88.9755046285661 30.7599070413445 119.735411669911
4970 88.6562269335332 31.0791334486965 119.73536038223
4980 88.4331982400657 31.3021576267252 119.735355866791
4990 88.3211334395449 31.4142370267043 119.735370466249
5000 88.3037911960401 31.4315883600605 119.735379556101
5010 88.366951809394 31.3684386471781 119.735390456572
5020 88.4898033278483 31.2456254582346 119.735428786083
5030 88.612433002976 31.1230680918949 119.735501094871
5040 88.6290531655061 31.1065260974442 119.73557926295
5050 88.4288116314586 31.3068076260385 119.735619257497
5060 87.9591736101563 31.7764175933483 119.735591203505
5070 87.2691004771261 32.466398469208 119.735498946334
5080 86.5030887427527 33.2322921595101 119.735380902263
5090 85.844869889911 33.8904211796391 119.73529106955
5100 85.4384943289502 34.2967752559118 119.735269584862
5110 85.3291732130397 34.4061481843099 119.73532139735
5120 85.4548525181572 34.2805628597104 119.735415377868
5130 85.6903476728348 34.0451545587152 119.73550223155
5140 85.9182735106384 33.8172675359616 119.7355410466
5150 86.0880813072097 33.6474399669183 119.735521274128
5160 86.2312517100409 33.5042159688975 119.735467678938
5170 86.4255084856542 33.3099157649879 119.735424250642
5180 86.7310777199084 33.0043504155318 119.73542813544
5190 87.1365971200853 32.5988939202164 119.735491040302
5200 87.5424938589034 32.1931011497537 119.735595008657
5210 87.7889276806014 31.9467710352492 119.735698715851
5220 87.7185071245021 32.0172449949595 119.735752119462
5230 87.2507192449221 32.4849998366689 119.735719081591
5240 86.4344406278156 33.3011581840045 119.73559881182
5250 85.448085706456 34.2873451958815 119.735430902338
5260 84.5407025073805 35.1945766258781 119.735279133259
5270 83.9376336115669 35.7975701319634 119.73520374353
5280 83.7515969991884 35.9836372777722 119.735234276961
5290 83.9392928908566 35.7960599363556 119.735352827212
5300 84.327230230532 35.4082690765555 119.735499307087
5310 84.6981480862072 35.0374548267202 119.735602912927
5320 84.893369447362 34.8422516988986 119.735621146261
5330 84.8761780237428 34.8593801068541 119.735558130597
5340 84.7287861890843 35.0066686716114 119.735454860696
5350 84.5947183636317 35.140646852586 119.735365216218
5360 84.6009454769609 35.1343852328345 119.735330709795
5370 84.7975712056721 34.937789169948 119.73536037562
5380 85.1445279642837 34.5908963230516 119.735424287335
5390 85.5532015606084 34.1822705175603 119.735472078169
5400 85.9554315213799 33.7800411749257 119.735472696306
5410 86.3454917972309 33.3899493735579 119.735441170789
5420 86.7601193735381 32.9753010579458 119.735420431484
